id,topic,question,answer,law_refs,url
14,Аренда,"Что делать, если арендатор задерживает оплату?","Претензия, неустойка (если предусмотрена), при существенном нарушении — расторжение договора.","ГК РФ: ст. 450–452, 614",https://www.consultant.ru/
15,Аренда,Можно ли прописаться по адресу арендуемой квартиры?,Возможна временная регистрация с согласия собственника и при наличии договора.,Закон о свободе передвижения и регистрации; подзаконные акты МВД,https://www.gosuslugi.ru/
16,Аренда,Чем отличаются наём и аренда жилья?,"Для граждан — «наём» по ЖК РФ, для нежилых помещений — «аренда» по ГК РФ; режимы отличаются.",ЖК РФ; ГК РФ,https://www.consultant.ru/
17,Аренда,Можно ли повысить арендную плату в одностороннем порядке?,Только если это предусмотрено договором и соблюдена процедура уведомления.,"ГК РФ: ст. 450, 614",https://www.consultant.ru/
18,Аренда,Кто отвечает за текущий и капитальный ремонт?,"Обычно текущий ремонт — арендатор, капитальный — арендодатель, но можно изменить договором.",ГК РФ: ст. 616,https://www.consultant.ru/
19,Ипотека,Что проверить при покупке квартиры в ипотеку?,"Обременение в ЕГРН, согласие банка, условия залога, порядок расчётов (аккредитив/эскроу), порядок снятия обременения.",ФЗ-102 «Об ипотеке»; ФЗ-218,https://domrf.ru/
20,Ипотека,Как снять обременение после погашения ипотеки?,Получить документы от банка о полном исполнении и подать заявление в Росреестр о погашении записи.,ФЗ-102; ФЗ-218,https://rosreestr.gov.ru/
21,Ипотека,Можно ли продать квартиру с действующей ипотекой?,"Да, при согласии банка и согласованном механизме расчётов (погашение/перевод долга).",ФЗ-102; ГК РФ — уступка/перевод долга,https://www.consultant.ru/
22,Ипотека,Что такое эскроу-счёт при покупке у застройщика?,Деньги хранятся до ввода объекта и регистрации права; снижает риски дольщика.,ФЗ-214; ГК РФ — условные обязательства,https://www.domrf.ru/
23,Ипотека,Можно ли использовать маткапитал как первоначальный взнос?,"Да, маткапитал направляется на улучшение жилищных условий, в т.ч. первоначальный взнос по ипотеке.",Закон о материнском капитале; подзаконные акты СФР,https://www.gosuslugi.ru/
24,Ипотека,Какие риски при покупке квартиры по переуступке?,"Проверить статус ДДУ, отсутствие задолженностей, согласия банка/застройщика; тщательно изучить договор цессии.",ФЗ-214; ГК РФ — уступка прав (цессия),https://www.consultant.ru/
25,Ипотека,Когда банк может обратить взыскание на жильё?,При существенной просрочке и нарушении условий; процедуры и способы реализации установлены законом.,ФЗ-102; ГПК РФ — порядок взыскания,https://www.consultant.ru/
26,Дарение,Нужно ли нотариально удостоверять договор дарения квартиры?,"Не обязательно, но переход права подлежит регистрации; для долей — нотариально обязательно.",ГК РФ: ст. 572–574; ФЗ-218,https://rosreestr.gov.ru/
27,Дарение,Можно ли отменить дарение?,"Да, в случаях, предусмотренных законом (неблагодарность, посягательство на жизнь дарителя и т.п.).",ГК РФ: ст. 578,https://www.consultant.ru/
28,Наследство,Как оформить наследование квартиры?,"Нотариус по месту открытия наследства, принятие наследства, затем регистрация права в ЕГРН.",ГК РФ: раздел V; ФЗ-218,https://www.gosuslugi.ru/
29,Наследство,Сроки принятия наследства и что делать при их пропуске?,6 месяцев; при пропуске — восстановление срока через суд или согласие наследников.,ГК РФ: ст. 1154–1155,https://www.consultant.ru/
30,Наследство,Можно ли продать унаследованную квартиру до регистрации права?,"Нет, отчуждение возможно только после регистрации права собственности в ЕГРН.",ФЗ-218; ГК РФ — возникновение права,https://rosreestr.gov.ru/
31,ЕГРН,Где заказать выписку из ЕГРН и какие виды бывают?,"Через Росреестр/МФЦ; общедоступные и расширенные варианты (права, ограничения, история переходов).",ФЗ-218; приказы Росреестра,https://rosreestr.gov.ru/
32,Регистрация,Как подать документы на регистрацию перехода права собственности?,"Через МФЦ или онлайн; договор, заявления, госпошлина, сопутствующие документы по сделке.",ФЗ-218; административные регламенты,https://www.gosuslugi.ru/
33,ЕГРН,Что такое кадастровая стоимость и где её посмотреть?,Госоценка для налогов и сделок; доступна в выписке ЕГРН и на публичной кадастровой карте.,ФЗ об оценочной деятельности; НК РФ,https://pkk.rosreestr.ru/
34,Регистрация,Сроки регистрации перехода права?,Обычно 3–9 рабочих дней в зависимости от вида сделки и способа подачи.,ФЗ-218; регламенты Росреестра,https://rosreestr.gov.ru/
35,ЕГРН,Можно ли скрыть сведения о собственнике в выписке?,Общедоступные выписки маскируют персональные данные; расширенные — по законным основаниям ограниченному кругу.,ФЗ-218; 152-ФЗ «О персональных данных»,https://www.consultant.ru/
36,Земля,Как проверить категорию земель и вид разрешённого использования?,"Выписка ЕГРН, публичная кадастровая карта, правила землепользования и застройки (ПЗЗ).",ЗК РФ; ГрК РФ; ФЗ-218,https://pkk.rosreestr.ru/
37,Земля,Можно ли строить жилой дом на участке СНТ?,Зависит от ВРИ и градрегламентов; для садовых домов действует уведомительный порядок.,ЗК РФ; ГрК РФ; закон о садоводстве,https://www.gosuslugi.ru/
38,Земля,Как объединить или разделить земельные участки?,Требуется межевой план от кадастрового инженера и регистрация изменений в ЕГРН.,ФЗ-218; приказы Росреестра; ЗК РФ,https://rosreestr.gov.ru/
39,Земля,Что такое сервитут и когда он устанавливается?,"Ограниченное право пользования чужим участком (проход/проезд, коммуникации); устанавливается договором, актом или судом.",ГК РФ: ст. 274–276; ЗК РФ,https://www.consultant.ru/
40,Земля,Как оспорить кадастровую стоимость?,"В комиссию при субъекте или в суд, приложив отчёт о рыночной стоимости и документы на объект.",ФЗ об оценочной деятельности; процессуальные нормы,https://www.gosuslugi.ru/
41,Перепланировка,Нужны ли разрешения на перепланировку квартиры?,Если затрагиваются несущие/общедомовые конструкции или инженерия — требуется согласование; иначе риск узаконивания/сноса.,ЖК РФ: ст. 25–29; местные регламенты,https://www.gosuslugi.ru/
42,Перепланировка,Что считается переустройством и перепланировкой?,"Изменение конфигурации, перенос/устройство проёмов, инженерных сетей; отражается в техплане и ЕГРН.",ЖК РФ: ст. 25; ФЗ-218 — техплан,https://rosreestr.gov.ru/
43,Строительство,Нужно ли разрешение на строительство ИЖС?,Уведомительный порядок: уведомление о планируемом строительстве и о завершении.,ГрК РФ; региональные акты,https://www.gosuslugi.ru/
44,Строительство,Можно ли узаконить самовольную постройку?,Возможно при соблюдении норм и прав третьих лиц; иначе — снос.,ГК РФ: ст. 222; ГрК РФ,https://www.consultant.ru/
45,Строительство,Что такое технический план и кто его готовит?,Документ для кадастрового учёта/регистрации изменений; готовит кадастровый инженер.,ФЗ-218; приказы Росреестра,https://rosreestr.gov.ru/
46,Коммунальные платежи,Как оспорить некорректные начисления за ЖКУ?,"Претензия в УК/ТСЖ с актами, затем — в жилинспекцию или суд при отсутствии реакции.",ЖК РФ; Правила предоставления коммунальных услуг,https://www.gosuslugi.ru/
47,Собственность,Чем отличается общая совместная и долевая собственность?,Совместная — без долей (супруги); долевая — с установленными долями; различается порядок распоряжения.,ГК РФ: ст. 244–255; СК РФ: ст. 34–39,https://www.consultant.ru/
48,Регистрация граждан,Можно ли продать квартиру с зарегистрированными жильцами?,"Формально можно, но лучше урегулировать снятие с регистрационного учёта заранее, чтобы избежать споров.",Закон о регистрации граждан; ЖК РФ — пользование,https://www.gosuslugi.ru/
49,ДДУ/Новостройки,Что проверить при покупке квартиры у застройщика?,"Разрешение на строительство, проектную декларацию, эскроу-схему, сроки ввода и репутацию застройщика.",ФЗ-214; ГрК РФ,https://наш.дом.рф/
50,Налоги,Какие налоги при продаже квартиры?,НДФЛ при владении менее минимального срока; возможны вычеты/льготы; ориентироваться на кадастровую стоимость.,НК РФ: гл. 23; нормы о вычетах; минимальный срок владения,https://www.nalog.ru/
