id,topic,question,answer,law_refs,url
,,Что регулирует Закон РФ «О приватизации жилищного фонда в РФ» (04.07.1991 №1541-1)?,Закон РФ,Закон РФ «О приватизации жилищного фонда в РФ» (04.07.1991 №1541-1),"Регулирует приватизацию государственного и муниципального жилья гражданами. Актуален, если боту задают вопросы о продаже приватизированной квартиры или о том, как получить жильё в собственность. Устанавливает порядок бесплатной передачи жилья гражданам, ограничения (1 раз) и требования к участникам приватизации. Приватизированное жильё затем может быть отчуждаемым на общих основаниях (подчиняется нормам ГК РФ)."
,,"Что регулирует Письма/справки Росреестра, разъяснения (напр. «Росреестр разъясняет порядок сделок»)?",Официальные разъяснения,"Письма/справки Росреестра, разъяснения (напр. «Росреестр разъясняет порядок сделок»)","Официальные пояснения к сделкам купли-продажи. Например, на портале Росреестра публикуются разъяснения о проверке объекта перед покупкой, необходимых документах и рисках. Сервисы суперсервиса «Моё жильё» (Минцифры+Росреестр) позволяют онлайн-проверку обременений, зарегистрированных жильцов и долгов. Росреестр акцентирует, что сделку можно провести онлайн: Госуслуги формирует электронный договор, подписываемый усиленной ЭЦП, а регистрация пройдет без визита в офис."
,2. Аренда и наём жилья,"Что регулирует Гражданский кодекс РФ – гл. 34, §4 и §5 (ст. 606–625, 650–655 ГК); гл. 35 (ст. 671–688)?",Кодекс РФ,"Гражданский кодекс РФ – гл. 34, §4 и §5 (ст. 606–625, 650–655 ГК); гл. 35 (ст. 671–688)","ГК РФ устанавливает общие нормы договора аренды (найма). Ст.606 даёт определение аренды, ст.609 – письменная форма и госрегистрация аренды недвижимости сроком ≥ 1 года. Аренда жилого помещения урегулирована особым параграфом: гл.35, ст.671–688 ГК. По договору найма жилого помещения собственник (наймодатель) обязуется предоставить гражданину жильё за плату во владение и пользование для проживания. ГК также гарантирует, что при продаже недвижимости договор аренды сохраняется (ст.617 ГК)."
,,"Что регулирует Жилищный кодекс РФ – социальный наём (гл. 8 ЖК РФ, ст. 60–91)?",Кодекс РФ,"Жилищный кодекс РФ – социальный наём (гл. 8 ЖК РФ, ст. 60–91)","ЖК РФ регулирует договор социального найма государственного или муниципального жилья. Ст.60 ЖК: соцнайм заключается бессрочно и дает гражданину (нанимателю) жильё во владение и пользование для проживания на условиях, установленных ЖК. Глава 8 закрепляет права и обязанности нанимателей и наймодателей по соцнайму, основания выселения, подселения членов семьи и пр. Также ЖК вводит особый вид – найм жилых помещений жилищного фонда социального использования (гл. 8.1, введена ФЗ №217-ФЗ от 21.07.2014): это программы арендного жилья для определённых категорий граждан с льготными условиями (например, арендные дома для льготников)."
,,Что регулирует Федеральный закон № 217-ФЗ (21.07.2014) (внес изменения в ЖК РФ)?,Федеральный закон,Федеральный закон № 217-ФЗ (21.07.2014) (внес изменения в ЖК РФ),"Закон, введший новый институт наёмных домов соц. использования. Дополнил ЖК РФ главой 8.1: аренда жилья по договорам найма жилого помещения в специализированном фонде. Определяет, кто может быть нанимателем такого жилья, условия (предоставляется малоимущим или определённым категориям на срок, как правило, до 5 лет, ст.91.6 ЖК), регулирование оплаты и расторжения. В развитие закона Правительство РФ приняло Постановление №1318 (05.12.2014) об особенностях найма в соцфонде. Эти нормы нужны боту для консультаций по вопросам аренды льготного жилья."
,,Что регулирует Федеральный закон № 210-ФЗ «Об организации предоставления госуслуг…» (27.07.2010)?,Федеральный закон,Федеральный закон № 210-ФЗ «Об организации предоставления госуслуг…» (27.07.2010),"Закон, регламентирующий работу МФЦ и электронных услуг. В контексте аренды важен тем, что при регистрации долгосрочного договора аренды (более года) арендатор/наймодатель могут обращаться через МФЦ либо портал госуслуг. Закон 210-ФЗ устанавливает принципы «одного окна» и взаимодействия ведомств при предоставлении услуг гражданам. Это обеспечивает удобство регистрации или оформления найма без прямого взаимодействия с Росреестром."
,,"Что регулирует Постановление Правительства РФ №761 (14.12.2005, ред. от 22.06.2024)?",Постановление Правительства РФ,"Постановление Правительства РФ №761 (14.12.2005, ред. от 22.06.2024)","Утверждает Правила предоставления субсидий на оплату жилья и коммунальных услуг. Хотя напрямую не про договор найма, но важно: малоимущие наниматели жилья (как муниципального, так и частного арендуемого) могут получить компенсацию части затрат на оплату ЖКУ при соблюдении условий (отсутствие задолженности, превышение установленных долей расходов семьи на ЖКУ). Бот должен знать эти правила для вопросов о льготах при аренде."
,,Что регулирует Официальные порталы: Госуслуги и региональные сайты (Мэрии) по аренде жилья?,Справочные материалы,Официальные порталы: Госуслуги и региональные сайты (Мэрии) по аренде жилья,"На Госуслугах есть инструкции: например, «Как сдать жильё официально» и образцы договоров. Региональные порталы (mos.ru и др.) публикуют порядок получения субсидий на оплату ЖКУ, а также программы по улучшению жилищных условий через соцнайм. Для частной аренды – разъяснения, чем отличается договор найма от аренды, какие права у квартиросъёмщика и наймодателя. Эти материалы (например, раздел «Аренда жилья» на Госуслугах) помогают боту отвечать на бытовые вопросы: как заключить договор, нужно ли его регистрировать, как получить субсидию на квартплату и т.д."
,3. Ипотека и ипотечные сделки,"Что регулирует Гражданский кодекс РФ – гл. 42 (ст. 819–821 ГК), гл. 23 (залоги, ст. 334–358 ГК)?",Кодекс РФ,"Гражданский кодекс РФ – гл. 42 (ст. 819–821 ГК), гл. 23 (залоги, ст. 334–358 ГК)","ГК РФ регулирует кредитные договоры (ст. 819: договор займа/кредита) и общие нормы о залоге (ст.334 и далее). Ипотека – это залог недвижимости: по ГК она оформляется отдельным договором об ипотеке или залоговым условием в кредитном договоре. ГК устанавливает, что залогодержатель (банк) при неисполнении обязательства вправе получить удовлетворение из стоимости заложенного имущества преимущественно перед другими кредиторами. Также ГК (ст. 339) требует нотариального удостоверения ипотечного договора в некоторых случаях (например, ипотека доли)."
,,Что регулирует Федеральный закон № 102-ФЗ «Об ипотеке (залоге недвижимости)» (16.07.1998)?,Федеральный закон,Федеральный закон № 102-ФЗ «Об ипотеке (залоге недвижимости)» (16.07.1998),"Базовый закон, детально регулирующий ипотеку. Определяет, какое имущество может быть предметом ипотеки (ст.5 – земельные участки, жилые дома, квартиры, недостроенные объекты и т.п.), порядок заключения ипотечного договора, госрегистрации ипотеки, права и обязанности залогодателя и залогодержателя. В законе прописано, что ипотека подлежит госрегистрации в ЕГРН, а при исполнении обязательства – погашается регистрационная запись. Также 102-ФЗ устанавливает внесудебные способы обращения взыскания (по нотариально удостоверенной оговорке), условия продажи заложенного жилья и защиту прав должника."
,,Что регулирует Федеральный закон № 353-ФЗ «О потребительском кредите (займе)» (21.12.2013)?,Федеральный закон,Федеральный закон № 353-ФЗ «О потребительском кредите (займе)» (21.12.2013),"Регулирует выдачу ипотечных кредитов гражданам. Устанавливает требования к кредитным договорам: раскрытие полной стоимости кредита, право заемщика на досрочное погашение, ограничения штрафов, расчет платежей и др. В контексте ипотеки важны положения о том, что кредитор при залоге жилья должен учитывать требования 102-ФЗ, а заемщик – права на «ипотечные каникулы» (введены законом №76-ФЗ от 01.05.2019) при временной утрате дохода. Этот закон нужен боту для консультаций по вопросам условий ипотечного кредита, перерасчета процентов, досрочного погашения."
,,Что регулирует Федеральный закон № 218-ФЗ (2004) «О кредитных историях»?,Федеральный закон,Федеральный закон № 218-ФЗ (2004) «О кредитных историях»,"Косвенно связан с ипотекой, поскольку банки проверяют кредитную историю заемщика. Закон 218-ФЗ устанавливает, что информация о полученных кредитах и их погашении хранится в БКИ, доступна банкам при выдаче ипотеки. Бот, специализируясь на недвижимости, может столкнуться с вопросами о влиянии кредитной истории на получение ипотечного займа, о правах заемщика на исправление неверной информации в кредитной истории. Закон определяет порядок доступа к кредитным отчетам и сроки хранения сведений."
,,Что регулирует Федеральный закон № 214-ФЗ (ст. 15.4) (связан с ипотекой в долевом строительстве)?,Федеральный закон,Федеральный закон № 214-ФЗ (ст. 15.4) (связан с ипотекой в долевом строительстве),"214-ФЗ (о долевом строительстве) содержит статью 15.4, регулирующую заключение договора ипотеки с участником долевого строительства. Например, если дольщик берёт ипотечный кредит под договор участия, закон требует уведомить банк о расторжении ДДУ, определяет, что залог прав требования регистрируется. Боту нужно учитывать эти нормы при вопросах про ипотеку на квартиру в строящемся доме, переуступку прав с обременением."
,,Что регулирует Постановление Правительства РФ № 1609 (07.12.2019) «Дальневосточная и арктическая ипотека»?,Постановление Правительства РФ,Постановление Правительства РФ № 1609 (07.12.2019) «Дальневосточная и арктическая ипотека»,"Утверждает условия программы льготной ипотеки под 2% для молодых семей и иных категорий на Дальнем Востоке и в Арктике. Программа стартовала с 2020 г. (ФЗ №340-ФЗ) и позволяла получить кредит до определённой суммы под 2% годовых на покупку жилья или строительство дома в регионах ДВФО и Арктической зоны. В постановлении определены требования к заёмщикам (возраст до 35 лет, проживание/переезд в регион и т.д.), условия займа и механизм компенсации банкам. Бот сможет отвечать на вопросы о дальневосточной ипотеке и её актуальных правилах."
,,"Что регулирует Официальные материалы: Минфин РФ (разъяснения по льготным ипотекам), ДОМ.РФ?","Разъяснения, порталы","Официальные материалы: Минфин РФ (разъяснения по льготным ипотекам), ДОМ.РФ","Минфин и ДОМ.РФ публикуют памятки по ипотеке. Например, Минфин разъясняет условия программы «Семейная ипотека 6%» (продлена до 2030 г.) – кто имеет право (семьи с детьми до 18 лет), на какое жильё распространяется, максимальная сумма кредита и срок. На сайте ДОМ.РФ (госбанк, оператор программ) есть калькуляторы льготной ипотеки и ответы на частые вопросы. Также Госуслуги имеют разделы, как подать электронную заявку на ипотеку или использовать маткапитал. Эти источники помогают боту с актуальной информацией о ставках, требованиях и льготах по ипотечным кредитам."
,4. Материнский капитал,Что регулирует Федеральный закон № 256-ФЗ «О доп. мерах господдержки семей…» (29.12.2006)?,Федеральный закон,Федеральный закон № 256-ФЗ «О доп. мерах господдержки семей…» (29.12.2006),"Основной закон о материнском (семейном) капитале. Определяет право на сертификат (при рождении/усыновлении 2-го ребёнка, а с 2020 – и первого), размеры капитала и направления использования. Одно из ключевых направлений – улучшение жилищных условий: ст.10 закона разрешает направлять средства МСК на покупку жилья, строительство или выплату ипотеки. Закон устанавливает, что расходовать маткапитал можно после 3 лет с рождения ребёнка (кроме ипотеки – сразу), и требует оформления жилья в общую собственность родителей и детей при погашении кредита или покупке на эти средства."
,,"Что регулирует Постановление Правительства РФ № 862 (12.12.2007, ред. актуальная)?",Постановление Правительства РФ,"Постановление Правительства РФ № 862 (12.12.2007, ред. актуальная)","Утверждает Правила направления средств маткапитала на улучшение жилищных условий. В Правилах перечислены разрешённые виды расходов: оплата цены договора купли-продажи жилья, внесение первоначального взноса или погашение основного долга и процентов по ипотеке, строительство или реконструкция жилого дома (в т.ч. своими силами), компенсация затрат на уже построенный дом и др. Также определён порядок подачи заявления в Социальный фонд России (ранее ПФР): необходимые документы (договор, свидетельство о праве, справки из банка) и сроки перечисления средств (обычно 10–30 дней)."
,,Что регулирует Постановление Правительства РФ № 873 (30.12.2022) (новые условия с 2025 г.)?,Постановление Правительства РФ,Постановление Правительства РФ № 873 (30.12.2022) (новые условия с 2025 г.),"Введён дополнительный контроль пригодности жилья при покупке на маткапитал. С 1 января 2025 года использовать средства МСК на приобретение жилья можно только при наличии заключения межведомственной комиссии о пригодности помещения для постоянного проживания. Это изменение направлено на то, чтобы маткапитал не тратился на непригодное для проживания жильё. Постановление регламентирует состав комиссии (жилищная инспекция, Роспотребнадзор и др.) и процедуру выдачи заключения. Бот должен учесть это требование для консультаций на 2025 год."
,,Что регулирует Официальные источники: СФР (Соцфонд) и Госуслуги?,Справочные материалы,Официальные источники: СФР (Соцфонд) и Госуслуги,"Социальный фонд России (преемник ПФР) на своём сайте даёт подробные разъяснения: как направить маткапитал на жильё (например, что жильё должно быть в РФ и пригодно для проживания, сделка оформлена на всех членов семьи и доли детей выделены). Также СФР информирует о ежегодной индексации капитала (на 2025 г. – 690 266 ₽ на первого ребёнка, 921 000 ₽ на второго). Госуслуги имеют пошаговые инструкции: выбор жилья, заключение договора купли-продажи или кредита, подача заявления через портал на распоряжение маткапиталом. Эти ресурсы помогают боту отвечать на практические вопросы по использованию маткапитала."
,5. Жилищные и региональные субсидии,"Что регулирует Жилищный кодекс РФ – ст. 49, 159 ЖК РФ?",Кодекс РФ,"Жилищный кодекс РФ – ст. 49, 159 ЖК РФ","ЖК РФ предусматривает, что государство и субъекты РФ оказывают гражданам поддержку в улучшении жилищных условий. Ст.49 ЖК: малоимущим, признанным нуждающимися, жилое помещение может предоставляться по соцнайму. Ст.159 ЖК РФ устанавливает право граждан на субсидии на оплату жилого помещения и коммунальных услуг при отсутствии задолженности. Также ЖК упоминает жилищные сертификаты, специальные программы для отдельных категорий (например, ст.57 – внеочередное получение жилья инвалидами, ветеранами и др.). Эти нормы – основа для программ субсидирования."
,,"Что регулирует Госпрограмма «Обеспечение жильём…» (Постановление Правительства РФ №1050 от 17.12.2010, ред. действующая)?",Госпрограмма РФ,"Госпрограмма «Обеспечение жильём…» (Постановление Правительства РФ №1050 от 17.12.2010, ред. действующая)","Крупнейшая федеральная программа жилищной поддержки (ранее ФЦП «Жилище», ныне часть нацпроекта). Включает меры: субсидии молодым семьям на покупку жилья, помощь многодетным, развитие ипотечного кредитования с господдержкой, стимулирование строительства. Подпрограмма «Обеспечение жильем молодых семей» предоставляет безвозмездные субсидии (обычно 30-35% стоимости жилья) молодым семьям, признанным нуждающимися. Правила участия (возраст до 35, наличие собственных средств на часть стоимости и т.д.) утверждены данным Постановлением и региональными актами. Бот, отвечая на вопросы, может ссылаться на критерии этой программы."
